itemsets_str,support,length
['Space Cadet'],0.00354295837023915,1
"['John Wick: Chapter 3 - Parabellum', 'John Wick']",0.00354295837023915,2
"['Dune', 'The Father']",0.00354295837023915,2
"['Joker', 'Once Upon a Time... in Hollywood']",0.00354295837023915,2
"['Sinners', 'Wicked']",0.00354295837023915,2
"['Mission: Impossible - The Final Reckoning', 'Mission: Impossible - Dead Reckoning Part One']",0.00354295837023915,2
"['The Fantastic 4: First Steps', 'Superman']",0.00354295837023915,2
"['Aliens', 'Alien']",0.00354295837023915,2
"['Everything Everywhere All at Once', 'Iron Man']",0.00354295837023915,2
"['John Wick: Chapter 3 - Parabellum', 'Captain America: The Winter Soldier']",0.00354295837023915,2
"['Captain America: The Winter Soldier', 'Skyfall']",0.00354295837023915,2
"['Top Gun: Maverick', 'Everything Everywhere All at Once']",0.00354295837023915,2
"['Everything Everywhere All at Once', 'Glass Onion: A Knives Out Mystery']",0.00354295837023915,2
