user_id,movie_id,movie_title,rating,cast,release_year,language,timestamp,genres_list,primary_genre,genre_count,source
Chandler Danier,1168190,The Wrecking Crew,5.0,"Dave Bautista, Jason Momoa, Temuera Morrison",2026,en,2026-01-30T15:34:48.572Z,"[""action"", ""comedy"", ""crime"", ""mystery""]",action,4,movie_final_dataset
MovieGuys,1168190,The Wrecking Crew,4.0,"Dave Bautista, Jason Momoa, Temuera Morrison",2026,en,2026-02-01T22:26:55.076Z,"[""action"", ""comedy"", ""crime"", ""mystery""]",action,4,movie_final_dataset
MovieGuys,680493,Return to Silent Hill,4.0,"Jeremy Irvine, Hannah Emily Anderson, Evie Templeton",2026,en,2026-01-26T05:07:17.558Z,"[""mystery"", ""drama"", ""horror""]",mystery,3,movie_final_dataset
CinemaSerf,680493,Return to Silent Hill,5.0,"Jeremy Irvine, Hannah Emily Anderson, Evie Templeton",2026,en,2026-01-29T17:16:14.261Z,"[""mystery"", ""drama"", ""horror""]",mystery,3,movie_final_dataset
Dean,680493,Return to Silent Hill,5.0,"Jeremy Irvine, Hannah Emily Anderson, Evie Templeton",2026,en,2026-02-28T17:06:23.905Z,"[""mystery"", ""drama"", ""horror""]",mystery,3,movie_final_dataset
Manuel São Bento,83533,Avatar: Fire and Ash,5.0,"Sam Worthington, Zoe Saldaña, Sigourney Weaver",2025,en,2025-12-18T10:34:56.770Z,"[""science fiction"", ""adventure"", ""fantasy""]",science fiction,3,movie_final_dataset
Dean,83533,Avatar: Fire and Ash,5.0,"Sam Worthington, Zoe Saldaña, Sigourney Weaver",2025,en,2025-12-20T11:47:06.165Z,"[""science fiction"", ""adventure"", ""fantasy""]",science fiction,3,movie_final_dataset
goinmental-33,83533,Avatar: Fire and Ash,8.0,"Sam Worthington, Zoe Saldaña, Sigourney Weaver",2025,en,2025-12-25T10:06:41.227Z,"[""science fiction"", ""adventure"", ""fantasy""]",science fiction,3,movie_final_dataset
CinemaSerf,83533,Avatar: Fire and Ash,7.0,"Sam Worthington, Zoe Saldaña, Sigourney Weaver",2025,en,2025-12-25T11:30:40.808Z,"[""science fiction"", ""adventure"", ""fantasy""]",science fiction,3,movie_final_dataset
mutilator,83533,Avatar: Fire and Ash,8.0,"Sam Worthington, Zoe Saldaña, Sigourney Weaver",2025,en,2025-12-28T18:51:47.758Z,"[""science fiction"", ""adventure"", ""fantasy""]",science fiction,3,movie_final_dataset
MovieGuys,696393,Cold Storage,6.0,"Joe Keery, Georgina Campbell, Liam Neeson",2026,en,2026-02-15T21:14:38.909Z,"[""horror"", ""science fiction"", ""comedy""]",horror,3,movie_final_dataset
CinemaSerf,696393,Cold Storage,6.0,"Joe Keery, Georgina Campbell, Liam Neeson",2026,en,2026-03-08T12:43:49.042Z,"[""horror"", ""science fiction"", ""comedy""]",horror,3,movie_final_dataset
Manuel São Bento,1159559,Scream 7,3.0,"Neve Campbell, Courteney Cox, Isabel May",2026,en,2026-02-25T20:09:32.890Z,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset
JPV852,1159559,Scream 7,3.0,"Neve Campbell, Courteney Cox, Isabel May",2026,en,2026-02-27T05:35:34.241Z,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset
GenerationofSwine,1159559,Scream 7,10.0,"Neve Campbell, Courteney Cox, Isabel May",2026,en,2026-03-03T03:58:08.652Z,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset
FinixFighter,1159559,Scream 7,6.0,"Neve Campbell, Courteney Cox, Isabel May",2026,en,2026-03-03T08:25:45.448Z,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset
CinemaSerf,1159559,Scream 7,6.0,"Neve Campbell, Courteney Cox, Isabel May",2026,en,2026-03-06T15:54:54.501Z,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset
MovieGuys,755898,War of the Worlds,6.0,"Ice Cube, Eva Longoria, Clark Gregg",2025,en,2025-07-31T05:52:34.202Z,"[""science fiction"", ""thriller""]",science fiction,2,movie_final_dataset
Microcosmic,755898,War of the Worlds,2.0,"Ice Cube, Eva Longoria, Clark Gregg",2025,en,2025-08-09T06:16:32.146Z,"[""science fiction"", ""thriller""]",science fiction,2,movie_final_dataset
r96sk,755898,War of the Worlds,2.0,"Ice Cube, Eva Longoria, Clark Gregg",2025,en,2025-08-17T12:32:15.871Z,"[""science fiction"", ""thriller""]",science fiction,2,movie_final_dataset
Chandler Danier,755898,War of the Worlds,7.0,"Ice Cube, Eva Longoria, Clark Gregg",2025,en,2025-08-20T20:33:15.485Z,"[""science fiction"", ""thriller""]",science fiction,2,movie_final_dataset
misubisu,755898,War of the Worlds,1.0,"Ice Cube, Eva Longoria, Clark Gregg",2025,en,2025-10-17T04:56:13.976Z,"[""science fiction"", ""thriller""]",science fiction,2,movie_final_dataset
Manuel São Bento,1368166,The Housemaid,6.0,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",2025,en,2025-12-24T14:46:02.971Z,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset
CinemaSerf,1368166,The Housemaid,7.0,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",2025,en,2026-01-15T18:17:50.807Z,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset
alaeTR,1368166,The Housemaid,7.0,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",2025,en,2026-02-05T15:26:02.516Z,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset
graeaehorror,1368166,The Housemaid,9.0,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",2025,en,2026-02-08T08:34:22.302Z,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset
msputraa,1368166,The Housemaid,10.0,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",2025,en,2026-02-17T22:59:32.048Z,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset
Enes,1368166,The Housemaid,4.0,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",2025,en,2026-02-20T10:12:44.981Z,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset
Dean,1368166,The Housemaid,10.0,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",2025,en,2026-02-21T17:24:30.797Z,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset
CinemaSerf,1119449,"Good Luck, Have Fun, Don't Die",7.0,"Sam Rockwell, Juno Temple, Haley Lu Richardson",2026,en,2026-03-01T18:37:25.180Z,"[""science fiction"", ""action"", ""comedy""]",science fiction,3,movie_final_dataset
Manuel São Bento,1316092,"""Wuthering Heights""",4.0,"Margot Robbie, Jacob Elordi, Hong Chau",2026,en,2026-02-12T14:37:28.341Z,"[""romance"", ""drama""]",romance,2,movie_final_dataset
Brent Marchant,1316092,"""Wuthering Heights""",8.0,"Margot Robbie, Jacob Elordi, Hong Chau",2026,en,2026-02-15T18:36:40.627Z,"[""romance"", ""drama""]",romance,2,movie_final_dataset
-LBJ-,1316092,"""Wuthering Heights""",10.0,"Margot Robbie, Jacob Elordi, Hong Chau",2026,en,2026-02-17T04:28:53.171Z,"[""romance"", ""drama""]",romance,2,movie_final_dataset
CinemaSerf,1316092,"""Wuthering Heights""",6.0,"Margot Robbie, Jacob Elordi, Hong Chau",2026,en,2026-02-18T18:45:45.071Z,"[""romance"", ""drama""]",romance,2,movie_final_dataset
SWITCH.,615457,Nobody,6.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2021-03-27T05:04:03.997Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Tejas Nair,615457,Nobody,7.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2021-05-05T22:28:04.704Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Rene,615457,Nobody,6.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2021-07-08T19:38:16.316Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Peter McGinn,615457,Nobody,6.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2021-07-11T12:16:47.642Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
sporkproductions,615457,Nobody,5.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2021-08-13T12:37:41.044Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
fourfridays,615457,Nobody,7.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2021-08-28T13:18:05.060Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Giovanni,615457,Nobody,8.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2021-10-01T17:41:43.734Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Manuel São Bento,615457,Nobody,7.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2021-10-12T16:12:01.739Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Per Gunnar Jonsson,615457,Nobody,8.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2021-12-28T16:22:15.017Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Grimmbro66,615457,Nobody,8.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2022-03-19T22:14:17.750Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
r96sk,615457,Nobody,9.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2022-05-14T00:47:16.429Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Nathan,615457,Nobody,8.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2022-07-08T23:34:41.489Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Andre Gonzales,615457,Nobody,7.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2023-07-20T14:44:15.219Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
griggs79,615457,Nobody,7.0,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",2021,en,2025-06-24T12:37:40.233Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Manuel São Bento,1242898,Predator: Badlands,7.0,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",2025,en,2025-11-06T20:00:42.420Z,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset
Chris Sawin,1242898,Predator: Badlands,9.0,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",2025,en,2025-11-11T16:44:49.374Z,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset
CinemaSerf,1242898,Predator: Badlands,6.0,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",2025,en,2025-11-20T11:54:55.384Z,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset
Dave,1242898,Predator: Badlands,8.0,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",2025,en,2025-12-02T08:30:35.273Z,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset
MovieGuys,1242898,Predator: Badlands,5.0,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",2025,en,2026-01-08T04:35:38.879Z,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset
daniel_carr,1242898,Predator: Badlands,6.0,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",2025,en,2026-01-27T10:53:36.220Z,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset
Sejian,1242898,Predator: Badlands,8.0,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",2025,en,2026-02-01T08:30:14.708Z,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset
Dean,1242898,Predator: Badlands,10.0,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",2025,en,2026-02-15T16:48:23.664Z,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset
GenerationofSwine,1242898,Predator: Badlands,1.0,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",2025,en,2026-02-18T01:39:41.046Z,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset
MovieGuys,1584215,The Internship,5.0,"Lizzy Greene, Megan Boone, Sky Katz",2026,en,2026-01-25T05:01:32.390Z,"[""action""]",action,1,movie_final_dataset
Manuel São Bento,1171145,Crime 101,7.0,"Chris Hemsworth, Mark Ruffalo, Halle Berry",2026,en,2026-02-14T12:25:48.186Z,"[""crime"", ""thriller""]",crime,2,movie_final_dataset
CinemaSerf,1171145,Crime 101,6.0,"Chris Hemsworth, Mark Ruffalo, Halle Berry",2026,en,2026-02-19T10:06:36.965Z,"[""crime"", ""thriller""]",crime,2,movie_final_dataset
MovieGuys,1171145,Crime 101,6.0,"Chris Hemsworth, Mark Ruffalo, Halle Berry",2026,en,2026-02-22T02:08:24.793Z,"[""crime"", ""thriller""]",crime,2,movie_final_dataset
Brent Marchant,1171145,Crime 101,7.0,"Chris Hemsworth, Mark Ruffalo, Halle Berry",2026,en,2026-02-22T02:11:56.526Z,"[""crime"", ""thriller""]",crime,2,movie_final_dataset
Manuel São Bento,1306368,The Rip,7.0,"Matt Damon, Ben Affleck, Teyana Taylor",2026,en,2026-01-16T10:36:41.582Z,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset
MovieGuys,1306368,The Rip,6.0,"Matt Damon, Ben Affleck, Teyana Taylor",2026,en,2026-01-17T23:34:09.252Z,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset
Chandler Danier,1306368,The Rip,5.0,"Matt Damon, Ben Affleck, Teyana Taylor",2026,en,2026-01-21T23:58:16.477Z,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset
Enes,1306368,The Rip,4.0,"Matt Damon, Ben Affleck, Teyana Taylor",2026,en,2026-02-12T18:58:58.885Z,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset
Manuel São Bento,1159831,The Bride!,8.0,"Jessie Buckley, Christian Bale, Annette Bening",2026,en,2026-03-04T21:05:47.924Z,"[""science fiction"", ""horror"", ""fantasy""]",science fiction,3,movie_final_dataset
Chris Sawin,1159831,The Bride!,2.0,"Jessie Buckley, Christian Bale, Annette Bening",2026,en,2026-03-08T13:37:59.465Z,"[""science fiction"", ""horror"", ""fantasy""]",science fiction,3,movie_final_dataset
CinemaSerf,1159831,The Bride!,6.0,"Jessie Buckley, Christian Bale, Annette Bening",2026,en,2026-03-08T16:38:47.702Z,"[""science fiction"", ""horror"", ""fantasy""]",science fiction,3,movie_final_dataset
Manuel São Bento,1234731,Anaconda,6.0,"Jack Black, Paul Rudd, Steve Zahn",2025,en,2025-12-27T19:42:58.107Z,"[""adventure"", ""comedy"", ""horror""]",adventure,3,movie_final_dataset
CinemaSerf,1234731,Anaconda,6.0,"Jack Black, Paul Rudd, Steve Zahn",2025,en,2025-12-30T17:18:36.432Z,"[""adventure"", ""comedy"", ""horror""]",adventure,3,movie_final_dataset
Enes,1234731,Anaconda,7.0,"Jack Black, Paul Rudd, Steve Zahn",2025,en,2026-02-19T16:17:26.520Z,"[""adventure"", ""comedy"", ""horror""]",adventure,3,movie_final_dataset
CinemaSerf,7451,xXx,6.0,"Vin Diesel, Asia Argento, Marton Csokas",2002,en,2023-09-03T07:00:37.771Z,"[""action"", ""adventure"", ""thriller"", ""crime"", ""drama""]",action,5,movie_final_dataset
MovieGuys,1448560,Wildcat,4.0,"Kate Beckinsale, Lewis Tan, Alice Krige",2025,en,2025-11-29T04:07:40.359Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Brent Marchant,1317288,Marty Supreme,7.0,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion",2025,en,2025-12-02T14:05:51.935Z,"[""drama""]",drama,1,movie_final_dataset
CinemaSerf,1317288,Marty Supreme,7.0,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion",2025,en,2026-01-05T16:01:04.698Z,"[""drama""]",drama,1,movie_final_dataset
Rachills + Thrills,1317288,Marty Supreme,10.0,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion",2025,en,2026-01-18T20:49:39.935Z,"[""drama""]",drama,1,movie_final_dataset
Muhammad Salman,1317288,Marty Supreme,10.0,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion",2025,en,2026-02-10T08:31:33.094Z,"[""drama""]",drama,1,movie_final_dataset
dumasori,1317288,Marty Supreme,6.0,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion",2025,en,2026-02-13T06:40:33.249Z,"[""drama""]",drama,1,movie_final_dataset
John Chard,199591,Penthouse North,4.0,"Michael Keaton, Michelle Monaghan, Andrew W. Walker",2013,en,2017-07-23T14:07:51.373Z,"[""thriller"", ""drama""]",thriller,2,movie_final_dataset
tmdb28039023,199591,Penthouse North,1.0,"Michael Keaton, Michelle Monaghan, Andrew W. Walker",2013,en,2022-09-09T20:57:59.474Z,"[""thriller"", ""drama""]",thriller,2,movie_final_dataset
Reno,157336,Interstellar,9.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2014-11-12T16:06:04.927Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
decovision,157336,Interstellar,10.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2015-09-12T14:49:33.669Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
Andres Gomez,157336,Interstellar,7.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2015-10-31T12:07:03.650Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
Asadullah Khan,157336,Interstellar,10.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2016-10-19T20:49:49.259Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
shaunfrombklyn,157336,Interstellar,10.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2017-02-15T14:34:47.716Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
Per Gunnar Jonsson,157336,Interstellar,4.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2017-12-21T17:11:31.469Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
Matthew Brady,157336,Interstellar,9.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2020-01-27T18:22:32.008Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
Peter McGinn,157336,Interstellar,9.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2021-11-02T07:34:59.885Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
kheirnandez,157336,Interstellar,10.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2021-11-06T13:48:57.037Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
lowkimhoe,157336,Interstellar,9.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2022-06-26T07:22:45.679Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
CinemaSerf,157336,Interstellar,7.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2022-07-29T06:55:09.512Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
r96sk,157336,Interstellar,10.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2024-01-02T02:06:00.945Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
madriyanto,157336,Interstellar,9.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2024-06-21T01:57:23.341Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
RalphRahal,157336,Interstellar,10.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2024-12-17T16:36:26.214Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
Dean,157336,Interstellar,4.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2025-09-28T18:04:45.021Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
Sentinel,157336,Interstellar,10.0,"Matthew McConaughey, Anne Hathaway, Michael Caine",2014,en,2026-03-04T11:13:19.481Z,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset
DosAnjos,1054867,One Battle After Another,10.0,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",2025,en,2025-09-26T15:49:57.965Z,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset
Manuel São Bento,1054867,One Battle After Another,8.0,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",2025,en,2025-09-29T19:48:59.573Z,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset
gvasil,1054867,One Battle After Another,8.0,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",2025,en,2025-09-30T09:02:45.567Z,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset
CinemaSerf,1054867,One Battle After Another,7.0,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",2025,en,2025-10-10T14:22:00.341Z,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset
tender_buttkiss,1054867,One Battle After Another,8.0,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",2025,en,2025-11-17T08:07:04.629Z,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset
Brent Marchant,1054867,One Battle After Another,8.0,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",2025,en,2025-11-27T12:14:33.723Z,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset
Henry | The Reel Verdict,1054867,One Battle After Another,8.0,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",2025,en,2025-12-11T00:22:10.142Z,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset
drewwash,1054867,One Battle After Another,7.0,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",2025,en,2025-12-17T19:56:59.331Z,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset
