user_id,movie_id,movie_title,rating,genres,cast,language,timestamp,release_year,genres_list,primary_genre,genre_count,source,rating_scaled,genre_action,genre_adventure,genre_animation,genre_anime,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_family,genre_fantasy,genre_game-show,genre_history,genre_holiday,genre_horror,genre_music,genre_musical,genre_mystery,genre_romance,genre_science_fiction,genre_science-fiction,genre_superhero,genre_suspense,genre_thriller,genre_tv_movie,genre_unknown,genre_war,genre_western,primary_genre_encoded,user_idx,movie_idx,source_encoded,year_scaled,genre_count_scaled
daniel_carr,1084242,Zootopia 2,7.0,Animation|Comedy|Adventure|Family|Mystery,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan",en,2026-01-13T19:40:24.216Z,2025,"[""animation"", ""comedy"", ""adventure"", ""family"", ""mystery""]",animation,5,movie_final_dataset,0.6666666666666665,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1170,243,0,0.9898989898989896,0.6666666666666666
Chris Sawin,1193501,Whistle,8.0,Horror|Mystery,"Dafne Keen, Sophie Nélisse, Sky Yang",en,2026-02-11T23:13:41.549Z,2026,"[""horror"", ""mystery""]",horror,2,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,180,527,0,1.0,0.16666666666666666
CinemaSerf,1193501,Whistle,6.0,Horror|Mystery,"Dafne Keen, Sophie Nélisse, Sky Yang",en,2026-02-19T11:23:05.069Z,2026,"[""horror"", ""mystery""]",horror,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,184,527,0,1.0,0.16666666666666666
RealZero,1327819,Hoppers,9.0,Animation|Family|Science Fiction|Comedy|Adventure,"Piper Curda, Bobby Moynihan, Jon Hamm",en,2026-03-01T17:06:56.919Z,2026,"[""animation"", ""family"", ""science fiction"", ""comedy"", ""adventure""]",animation,5,movie_final_dataset,0.8888888888888888,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,727,890,0,1.0,0.6666666666666666
CinemaSerf,1327819,Hoppers,7.0,Animation|Family|Science Fiction|Comedy|Adventure,"Piper Curda, Bobby Moynihan, Jon Hamm",en,2026-03-06T14:08:32.543Z,2026,"[""animation"", ""family"", ""science fiction"", ""comedy"", ""adventure""]",animation,5,movie_final_dataset,0.6666666666666665,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,184,890,0,1.0,0.6666666666666666
Manuel São Bento,840464,Greenland 2: Migration,6.0,Adventure|Thriller|Science Fiction,"Gerard Butler, Morena Baccarin, Roman Griffin Davis",en,2026-01-11T22:08:03.193Z,2026,"[""adventure"", ""thriller"", ""science fiction""]",adventure,3,movie_final_dataset,0.5555555555555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,548,2378,0,1.0,0.33333333333333337
MovieGuys,840464,Greenland 2: Migration,6.0,Adventure|Thriller|Science Fiction,"Gerard Butler, Morena Baccarin, Roman Griffin Davis",en,2026-01-12T05:43:41.473Z,2026,"[""adventure"", ""thriller"", ""science fiction""]",adventure,3,movie_final_dataset,0.5555555555555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,603,2378,0,1.0,0.33333333333333337
Brent Marchant,1236153,Mercy,6.0,Science Fiction|Action|Thriller,"Chris Pratt, Rebecca Ferguson, Kali Reis",en,2026-01-23T11:55:13.939Z,2026,"[""science fiction"", ""action"", ""thriller""]",science fiction,3,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,137,687,0,1.0,0.33333333333333337
CinemaSerf,1236153,Mercy,6.0,Science Fiction|Action|Thriller,"Chris Pratt, Rebecca Ferguson, Kali Reis",en,2026-01-25T10:33:06.224Z,2026,"[""science fiction"", ""action"", ""thriller""]",science fiction,3,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,184,687,0,1.0,0.33333333333333337
Manuel São Bento,1236153,Mercy,4.0,Science Fiction|Action|Thriller,"Chris Pratt, Rebecca Ferguson, Kali Reis",en,2026-02-02T19:55:42.081Z,2026,"[""science fiction"", ""action"", ""thriller""]",science fiction,3,movie_final_dataset,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,548,687,0,1.0,0.33333333333333337
Enes,1236153,Mercy,5.0,Science Fiction|Action|Thriller,"Chris Pratt, Rebecca Ferguson, Kali Reis",en,2026-02-20T02:15:43.617Z,2026,"[""science fiction"", ""action"", ""thriller""]",science fiction,3,movie_final_dataset,0.4444444444444445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,306,687,0,1.0,0.33333333333333337
Kashifzia,1236153,Mercy,9.0,Science Fiction|Action|Thriller,"Chris Pratt, Rebecca Ferguson, Kali Reis",en,2026-02-21T15:46:30.232Z,2026,"[""science fiction"", ""action"", ""thriller""]",science fiction,3,movie_final_dataset,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,476,687,0,1.0,0.33333333333333337
mblom,1088434,Hellfire,5.0,Action|Thriller,"Stephen Lang, Harvey Keitel, Scottie Thompson",en,2026-02-20T08:38:42.192Z,2026,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.4444444444444445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1569,261,0,1.0,0.16666666666666666
Manuel São Bento,1168190,The Wrecking Crew,6.0,Action|Comedy|Crime|Mystery,"Dave Bautista, Jason Momoa, Temuera Morrison",en,2026-01-26T19:39:12.264Z,2026,"[""action"", ""comedy"", ""crime"", ""mystery""]",action,4,movie_final_dataset,0.5555555555555556,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,548,460,0,1.0,0.5
Chandler Danier,1168190,The Wrecking Crew,5.0,Action|Comedy|Crime|Mystery,"Dave Bautista, Jason Momoa, Temuera Morrison",en,2026-01-30T15:34:48.572Z,2026,"[""action"", ""comedy"", ""crime"", ""mystery""]",action,4,movie_final_dataset,0.4444444444444445,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,171,460,0,1.0,0.5
MovieGuys,1168190,The Wrecking Crew,4.0,Action|Comedy|Crime|Mystery,"Dave Bautista, Jason Momoa, Temuera Morrison",en,2026-02-01T22:26:55.076Z,2026,"[""action"", ""comedy"", ""crime"", ""mystery""]",action,4,movie_final_dataset,0.3333333333333333,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,603,460,0,1.0,0.5
MovieGuys,680493,Return to Silent Hill,4.0,Mystery|Drama|Horror,"Jeremy Irvine, Hannah Emily Anderson, Evie Templeton",en,2026-01-26T05:07:17.558Z,2026,"[""mystery"", ""drama"", ""horror""]",mystery,3,movie_final_dataset,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,603,2172,0,1.0,0.33333333333333337
CinemaSerf,680493,Return to Silent Hill,5.0,Mystery|Drama|Horror,"Jeremy Irvine, Hannah Emily Anderson, Evie Templeton",en,2026-01-29T17:16:14.261Z,2026,"[""mystery"", ""drama"", ""horror""]",mystery,3,movie_final_dataset,0.4444444444444445,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,184,2172,0,1.0,0.33333333333333337
Dean,680493,Return to Silent Hill,5.0,Mystery|Drama|Horror,"Jeremy Irvine, Hannah Emily Anderson, Evie Templeton",en,2026-02-28T17:06:23.905Z,2026,"[""mystery"", ""drama"", ""horror""]",mystery,3,movie_final_dataset,0.4444444444444445,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,249,2172,0,1.0,0.33333333333333337
Manuel São Bento,83533,Avatar: Fire and Ash,5.0,Science Fiction|Adventure|Fantasy,"Sam Worthington, Zoe Saldaña, Sigourney Weaver",en,2025-12-18T10:34:56.770Z,2025,"[""science fiction"", ""adventure"", ""fantasy""]",science fiction,3,movie_final_dataset,0.4444444444444445,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,548,2369,0,0.9898989898989896,0.33333333333333337
Dean,83533,Avatar: Fire and Ash,5.0,Science Fiction|Adventure|Fantasy,"Sam Worthington, Zoe Saldaña, Sigourney Weaver",en,2025-12-20T11:47:06.165Z,2025,"[""science fiction"", ""adventure"", ""fantasy""]",science fiction,3,movie_final_dataset,0.4444444444444445,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,249,2369,0,0.9898989898989896,0.33333333333333337
goinmental-33,83533,Avatar: Fire and Ash,8.0,Science Fiction|Adventure|Fantasy,"Sam Worthington, Zoe Saldaña, Sigourney Weaver",en,2025-12-25T10:06:41.227Z,2025,"[""science fiction"", ""adventure"", ""fantasy""]",science fiction,3,movie_final_dataset,0.7777777777777777,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1303,2369,0,0.9898989898989896,0.33333333333333337
CinemaSerf,83533,Avatar: Fire and Ash,7.0,Science Fiction|Adventure|Fantasy,"Sam Worthington, Zoe Saldaña, Sigourney Weaver",en,2025-12-25T11:30:40.808Z,2025,"[""science fiction"", ""adventure"", ""fantasy""]",science fiction,3,movie_final_dataset,0.6666666666666665,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,184,2369,0,0.9898989898989896,0.33333333333333337
mutilator,83533,Avatar: Fire and Ash,8.0,Science Fiction|Adventure|Fantasy,"Sam Worthington, Zoe Saldaña, Sigourney Weaver",en,2025-12-28T18:51:47.758Z,2025,"[""science fiction"", ""adventure"", ""fantasy""]",science fiction,3,movie_final_dataset,0.7777777777777777,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1633,2369,0,0.9898989898989896,0.33333333333333337
MovieGuys,696393,Cold Storage,6.0,Horror|Science Fiction|Comedy,"Joe Keery, Georgina Campbell, Liam Neeson",en,2026-02-15T21:14:38.909Z,2026,"[""horror"", ""science fiction"", ""comedy""]",horror,3,movie_final_dataset,0.5555555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,603,2187,0,1.0,0.33333333333333337
CinemaSerf,696393,Cold Storage,6.0,Horror|Science Fiction|Comedy,"Joe Keery, Georgina Campbell, Liam Neeson",en,2026-03-08T12:43:49.042Z,2026,"[""horror"", ""science fiction"", ""comedy""]",horror,3,movie_final_dataset,0.5555555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,184,2187,0,1.0,0.33333333333333337
Manuel São Bento,1159559,Scream 7,3.0,Horror|Mystery|Crime,"Neve Campbell, Courteney Cox, Isabel May",en,2026-02-25T20:09:32.890Z,2026,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset,0.2222222222222222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,548,427,0,1.0,0.33333333333333337
JPV852,1159559,Scream 7,3.0,Horror|Mystery|Crime,"Neve Campbell, Courteney Cox, Isabel May",en,2026-02-27T05:35:34.241Z,2026,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset,0.2222222222222222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,422,427,0,1.0,0.33333333333333337
GenerationofSwine,1159559,Scream 7,10.0,Horror|Mystery|Crime,"Neve Campbell, Courteney Cox, Isabel May",en,2026-03-03T03:58:08.652Z,2026,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,353,427,0,1.0,0.33333333333333337
FinixFighter,1159559,Scream 7,6.0,Horror|Mystery|Crime,"Neve Campbell, Courteney Cox, Isabel May",en,2026-03-03T08:25:45.448Z,2026,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,335,427,0,1.0,0.33333333333333337
CinemaSerf,1159559,Scream 7,6.0,Horror|Mystery|Crime,"Neve Campbell, Courteney Cox, Isabel May",en,2026-03-06T15:54:54.501Z,2026,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,184,427,0,1.0,0.33333333333333337
MovieGuys,755898,War of the Worlds,6.0,Science Fiction|Thriller,"Ice Cube, Eva Longoria, Clark Gregg",en,2025-07-31T05:52:34.202Z,2025,"[""science fiction"", ""thriller""]",science fiction,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,603,2254,0,0.9898989898989896,0.16666666666666666
Microcosmic,755898,War of the Worlds,2.0,Science Fiction|Thriller,"Ice Cube, Eva Longoria, Clark Gregg",en,2025-08-09T06:16:32.146Z,2025,"[""science fiction"", ""thriller""]",science fiction,2,movie_final_dataset,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,582,2254,0,0.9898989898989896,0.16666666666666666
r96sk,755898,War of the Worlds,2.0,Science Fiction|Thriller,"Ice Cube, Eva Longoria, Clark Gregg",en,2025-08-17T12:32:15.871Z,2025,"[""science fiction"", ""thriller""]",science fiction,2,movie_final_dataset,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,1733,2254,0,0.9898989898989896,0.16666666666666666
Chandler Danier,755898,War of the Worlds,7.0,Science Fiction|Thriller,"Ice Cube, Eva Longoria, Clark Gregg",en,2025-08-20T20:33:15.485Z,2025,"[""science fiction"", ""thriller""]",science fiction,2,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,171,2254,0,0.9898989898989896,0.16666666666666666
misubisu,755898,War of the Worlds,1.0,Science Fiction|Thriller,"Ice Cube, Eva Longoria, Clark Gregg",en,2025-10-17T04:56:13.976Z,2025,"[""science fiction"", ""thriller""]",science fiction,2,movie_final_dataset,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,1593,2254,0,0.9898989898989896,0.16666666666666666
Manuel São Bento,1368166,The Housemaid,6.0,Drama|Mystery|Thriller,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",en,2025-12-24T14:46:02.971Z,2025,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,548,1403,0,0.9898989898989896,0.33333333333333337
CinemaSerf,1368166,The Housemaid,7.0,Drama|Mystery|Thriller,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",en,2026-01-15T18:17:50.807Z,2025,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,184,1403,0,0.9898989898989896,0.33333333333333337
alaeTR,1368166,The Housemaid,7.0,Drama|Mystery|Thriller,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",en,2026-02-05T15:26:02.516Z,2025,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,1014,1403,0,0.9898989898989896,0.33333333333333337
graeaehorror,1368166,The Housemaid,9.0,Drama|Mystery|Thriller,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",en,2026-02-08T08:34:22.302Z,2025,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.8888888888888888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,1308,1403,0,0.9898989898989896,0.33333333333333337
msputraa,1368166,The Housemaid,10.0,Drama|Mystery|Thriller,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",en,2026-02-17T22:59:32.048Z,2025,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,1626,1403,0,0.9898989898989896,0.33333333333333337
Enes,1368166,The Housemaid,4.0,Drama|Mystery|Thriller,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",en,2026-02-20T10:12:44.981Z,2025,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,306,1403,0,0.9898989898989896,0.33333333333333337
Dean,1368166,The Housemaid,10.0,Drama|Mystery|Thriller,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar",en,2026-02-21T17:24:30.797Z,2025,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,249,1403,0,0.9898989898989896,0.33333333333333337
CinemaSerf,1119449,"Good Luck, Have Fun, Don't Die",7.0,Science Fiction|Action|Comedy,"Sam Rockwell, Juno Temple, Haley Lu Richardson",en,2026-03-01T18:37:25.180Z,2026,"[""science fiction"", ""action"", ""comedy""]",science fiction,3,movie_final_dataset,0.6666666666666665,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,184,330,0,1.0,0.33333333333333337
Manuel São Bento,1316092,"""Wuthering Heights""",4.0,Romance|Drama,"Margot Robbie, Jacob Elordi, Hong Chau",en,2026-02-12T14:37:28.341Z,2026,"[""romance"", ""drama""]",romance,2,movie_final_dataset,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,548,861,0,1.0,0.16666666666666666
Brent Marchant,1316092,"""Wuthering Heights""",8.0,Romance|Drama,"Margot Robbie, Jacob Elordi, Hong Chau",en,2026-02-15T18:36:40.627Z,2026,"[""romance"", ""drama""]",romance,2,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,137,861,0,1.0,0.16666666666666666
-LBJ-,1316092,"""Wuthering Heights""",10.0,Romance|Drama,"Margot Robbie, Jacob Elordi, Hong Chau",en,2026-02-17T04:28:53.171Z,2026,"[""romance"", ""drama""]",romance,2,movie_final_dataset,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,3,861,0,1.0,0.16666666666666666
CinemaSerf,1316092,"""Wuthering Heights""",6.0,Romance|Drama,"Margot Robbie, Jacob Elordi, Hong Chau",en,2026-02-18T18:45:45.071Z,2026,"[""romance"", ""drama""]",romance,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,184,861,0,1.0,0.16666666666666666
SWITCH.,615457,Nobody,6.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2021-03-27T05:04:03.997Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,765,2092,0,0.9494949494949481,0.16666666666666666
Tejas Nair,615457,Nobody,7.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2021-05-05T22:28:04.704Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.6666666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,867,2092,0,0.9494949494949481,0.16666666666666666
Rene,615457,Nobody,6.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2021-07-08T19:38:16.316Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,730,2092,0,0.9494949494949481,0.16666666666666666
Peter McGinn,615457,Nobody,6.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2021-07-11T12:16:47.642Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,685,2092,0,0.9494949494949481,0.16666666666666666
sporkproductions,615457,Nobody,5.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2021-08-13T12:37:41.044Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.4444444444444445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1840,2092,0,0.9494949494949481,0.16666666666666666
fourfridays,615457,Nobody,7.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2021-08-28T13:18:05.060Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.6666666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1278,2092,0,0.9494949494949481,0.16666666666666666
